序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,112C71225,骸敐麓,p27sV1leqv,4,3,2,4,2,7,1,10,8,1
2,資工所,112598755,閹嗜畚,OB7591fIDI,8,7,10,2,7,3,6,2,2,0
3,創新AI,111C71733,觠蹉珶,0j0socjA5x,3,10,9,2,6,6,5,4,0,1
4,資工系,111590749,镞偭钑,TApItkJn9e,2,3,9,8,0,4,5,0,0,8
5,電資AI,112C52936,凾穡屑,wFTsVGqPXY,3,2,10,5,3,4,4,6,5,2
6,資工所,111598706,僭鹑螭,kEK70gdtq7,6,1,6,9,4,6,3,1,6,1
7,資工所,111598001,讉暣脍,lKPQ74FynV,0,1,7,0,1,5,4,4,0,5
8,電資AI,112C52130,睶舳鿆,IDNNgBNVXB,8,6,0,1,1,9,7,5,7,4
9,創新AI,112C71932,頦尥欹,I5uEIYJu20,4,2,6,4,4,3,10,7,4,0
10,資工所,112598008,淪鉄崁,v0RYQq20vv,6,2,4,4,5,5,5,9,1,1
11,資工系,112590437,義迚善,IB1QsL3x9W,7,4,3,7,5,1,0,4,4,0
12,電資資安,111C53165,鐷狡茔,Dj4AO1TTnM,4,5,9,10,8,2,4,3,7,1
13,資工系,111590665,胳涼苅,zNTh7kVjfQ,4,8,7,1,3,8,10,4,9,2
14,資工所,112598369,銜虣舃,WgtkvqfSl8,3,0,9,5,8,5,4,4,8,5
15,資工所,112598856,湛贛冏,SE5AnsDXW4,3,2,6,1,7,1,4,2,2,5
16,資工系,112590061,江愞豽,Jlz4lZmr95,1,9,0,7,2,8,8,8,4,10
17,資工所,111598590,掝扭纪,GtWdXskt8T,10,8,5,5,9,4,10,10,6,4
18,創新AI,111C71952,偦騏峮,5iBv5tKReD,10,5,1,7,2,10,0,1,7,10
19,資工系,111590887,殸賡鞤,KuGNf5QNDd,4,7,9,0,6,4,5,0,1,3
20,資工所,111598336,筓鍀忱,DS51976BHP,3,1,8,9,3,6,2,3,0,6
21,資工所,112598851,斓刍饣,JnhlpZxHWF,5,8,6,2,3,5,7,7,7,3
22,資工所,111598836,揙除囬,2IlbYgiOdi,6,1,1,2,5,3,8,5,4,7
23,資工所,111598996,硤齷扅,jjZJRGJDYk,9,3,0,8,1,3,8,3,6,8
24,資工系,111590288,棥撾爫,6Qf7rqyu7P,2,9,4,0,4,10,0,4,2,8
25,電資資安,112C53131,軌軃镒,a1XtoPJLjw,9,2,3,3,7,10,8,7,1,9
26,創新AI,112C71707,娰澉陗,VeP2zL3HRd,3,7,2,6,3,2,7,7,1,8
27,電資資安,111C53005,燫殍欰,lWAc0Xm9Zo,2,4,4,5,10,1,8,7,9,3
28,創新AI,112C71484,刲胑禊,89mXOGw3mA,2,8,4,9,9,8,2,8,3,4
29,創新AI,112C71518,莶碼鷀,5JkBCGx5CA,0,8,8,6,7,2,9,10,1,9
30,電資AI,112C52836,占松僗,TWuLoMYLR8,6,5,4,5,6,8,10,10,2,2
31,資工系,111590397,条韌矱,bsZw7SzuvZ,5,7,2,3,3,10,6,6,6,7
32,電資資安,111C53608,疾浢炿,aWrcxECirW,7,5,10,6,6,4,4,5,6,2
33,創新AI,112C71666,队叉犋,usKDhhB72e,1,3,4,9,3,1,4,3,1,3
34,資工系,112590929,垯搷眰,DY4zPYTJ19,6,7,10,2,6,0,5,10,0,2
35,電資AI,111C52218,丟亼悟,neo24Kzbl2,5,1,6,1,8,3,7,5,3,9
36,電資資安,112C53290,涸巤駀,shdj76rUBk,9,10,6,6,9,1,1,7,6,2
